title,description,url,publishedAt
"Stock Market LIVE Updates: Power, metal, IT help Nifty reclaim 16,800; Sensex up 400 points - CNBCTV18","Stock Market LIVE Updates: Indian equity benchmarks BSE Sensex and NSE Nifty50 built on opening gains on Thursday tracking positive global cues, after the Fed hiked the key interest rate by an expected 50 bps and ruled out more aggressive tightening of policy…",https://www.cnbctv18.com/market/stocks/stock-market-news-live-updates-sgx-nifty50-bse-sensex-lic-ipo-listing-fed-interest-rate-hike-rbi-policy-action-brent-crude-bitcoin-gold-rate-vix-13383522.htm,2022-05-05T08:35:17Z
"LIC IPO Live Updates: Second day of bidding, issue subscribed 86%, Policyholders 2.61 times, Staff 1.8... - Moneycontrol","The government will be selling a 3.5 percent stake entirely through an offer for sale (OFS). Of which 10 percent of the shares are reserved for LIC policyholders and 0.7 percent for LIC employees. Also, 31.25 percent is reserved for household (retail) investo…",https://www.moneycontrol.com/news/business/ipo/lic-ipo-live-updates-second-day-of-bidding-set-to-begin-as-day-1-sees-employees-portion-fully-subscribed-retail-portion-booked-60-8455231.html,2022-05-05T08:35:02Z
Delhivery shares slump in unlisted market ahead of IPO - Moneycontrol,"Delhivery has set the price band in its IPO at Rs 462-487 a share, valuing the company at Rs 35,283 crore at the upper end. This is down about 19% from the current price in the unlisted market.",https://www.moneycontrol.com/news/business/ipo/delhivery-shares-slump-in-unlisted-market-ahead-of-ipo-8456741.html,2022-05-05T06:41:31Z
"Top 10 carmakers in India in April: Tata, Hyundai in tight race for second spot - HT Auto",Top 10 car brands in India in April 2022: Maruti Suzuki remains the leader among top 10 carmakers with a market share of more than 40 percent. The closest rival Hyundai has a market share of around 15 percent.,https://auto.hindustantimes.com/auto/cars/top-10-carmakers-in-india-in-april-tata-hyundai-in-tight-race-for-second-spot-41651727194438.html,2022-05-05T06:01:56Z
"ICICI Bank, Bank of Baroda Hike Repo-Linked Lending Rates by 40 bps. How it Will Impact - News18","After a mid-cyclic RBI rate hike, on Thursday, ICICI Bank raises the external benchmark lending rate by 40 bps to 8.10 per cent.",https://www.news18.com/news/business/savings-and-investments/icici-bank-bank-of-baroda-hike-repo-linked-lending-rates-by-40-bps-how-it-will-impact-5113153.html,2022-05-05T05:57:03Z
"Family Leaves Food Court Table Full Of Trash, Internet says ""Never Seen A Mess This bad"" - NDTV","A shocking photo taken moments after a family exited a KFC in Saudi Arabia has left the internet outraged. The image, shared on Reddit, shows piles of KFC containers and half-eaten meals scattered across three tables in a food court in Riyadh.",https://www.ndtv.com/offbeat/family-leaves-food-court-table-full-of-trash-internet-says-never-seen-a-mess-this-bad-2947274,2022-05-05T05:42:08Z
EXCLUSIVE: Ola Cars CEO Arun Sirdeshmukh and Ola group strategy head Amit Anchal to exit - Moneycontrol,"An Ola spokesperson confirmed Siredeshmukh's exit in response to queries from Moneycontrol, but she firmly denied Anchal was leaving and said he was still part of the company.",https://www.moneycontrol.com/news/companies-2/exclusive-ola-cars-ceo-arun-sirdeshmukh-and-olas-group-strategy-head-amit-anchal-to-exit-8456481.html,2022-05-05T05:13:41Z
US plans to impose sanctions on China’s Hikvision: Report - Al Jazeera English,Firm has been accused of enabling human rights abuses by supplying cameras used in the repression of the Uighurs.,https://www.aljazeera.com/economy/2022/5/5/us-plans-to-impose-sanctions-on-chinas-hikvision-report,2022-05-05T04:56:51Z
"Fed hikes rates half point, will shrink assets to curb inflation - Economic Times","It will begin allowing its holdings of Treasuries and mortgage-backed securities to decline in June at an initial combined monthly pace of $47.5 billion, stepping up over three months to $95 billion.",https://economictimes.indiatimes.com/markets/stocks/news/fed-hikes-rates-half-point-will-shrink-assets-to-curb-inflation/articleshow/91324995.cms,2022-05-05T04:33:00Z
"What should investors do with Kotak Mahindra Bank after earnings; buy, sell or hold? - Moneycontrol","Asset quality has improved sequentially, with the bank reporting gross non-performing assets (NPAs), as a percentage of total advances, of 2.34% in the March quarter, down 91 bps from a year ago.",https://www.moneycontrol.com/news/business/stocks/what-should-investors-do-with-kotak-mahindra-bank-after-earnings-buy-sell-or-hold-8455411.html,2022-05-05T04:11:30Z
2022 Mahindra Scorpio rendered ahead of launch: What it could look like - CarToq.com,"Mahindra has been testing the new generation of the Scorpio for quite some years now. They will be launching the new-gen Scorpio finally this year. 2022 also marks the 20th anniversary of the Scorpio as it was first introduced back in 2002. Here, we have a re…",https://www.cartoq.com/2022-mahindra-scorpio-rendered-ahead-of-launch/,2022-05-05T03:29:39Z
"Cognizant Reports 11.5% Rise In Q1 Net Profit, Posts Highest Ever Quarterly Revenue | Mint - Mint","Cognizant revised its full year 2022 revenue growth guidance to 9-11% in constant currency at $19.8-20.2 billion which includes an improved organic revenue growth outlook and a lower inorganic contribution, reflecting a disciplined acquisition strategy",https://www.livemint.com/companies/company-results/cognizant-reports-11-5-rise-in-q1-net-profit-posts-highest-quarterly-revenue-11651719210348.html,2022-05-05T03:06:41Z
Stock Market Today: All You Need To Know Going Into Trade On May 5 - BloombergQuint,"Stocks in the news, big brokerage calls of the day, complete trade setup and much more!",https://www.bloombergquint.com/markets/stock-market-today-all-you-need-to-know-going-into-trade-on-may-5,2022-05-05T02:49:42Z
Volkswagen Taigun now comes with TPMS & idle start/stop as standard - CarToq.com,Volkswagen has added a tyre pressure monitoring system and an engine idle start/stop system to Taigun. Both of these features are now offered as standard across all variants of the mid-size SUV. Volkswagen has also increased the prices of the Taigun. The pric…,https://www.cartoq.com/volkswagen-taigun-now-comes-with-tpms-idle-start-stop-as-standard/,2022-05-05T02:33:22Z
"Fuel Prices on May 5: Check out petrol, diesel rates in Mumbai, Delhi and other cities - Moneycontrol","According to a price notification from fuel retailers, petrol in Delhi costs Rs 105.41 per litre and diesel Rs 96.67 per litre.",https://www.moneycontrol.com/news/business/commodities/fuel-prices-on-may-5-check-out-petrol-diesel-rates-in-mumbai-delhi-and-other-cities-8455251.html,2022-05-05T02:15:25Z
Tata Steel Says May Review Dividend Policy - BloombergQuint,Tata Steel may review its dividend policy sometime soon even as it has recommended its highest payout in its history.,https://www.bloombergquint.com/business/tata-steel-says-may-review-dividend-policy,2022-05-05T02:14:29Z
SGX Nifty rises 150 points; here's what changed for markets while you were sleeping - Economic Times,Major Asian stocks started Thursday with a healthy advance after the Federal Reserve lifted interest rates but played down any chance of a huge 75 basis-point lift in the near future. MSCI's index of Asia-Pacific shares outside Japan was up by 1.08 per cent.,https://economictimes.indiatimes.com/markets/stocks/news/sgx-nifty-rises-150-points-heres-what-changed-for-markets-while-you-were-sleeping/articleshow/91331766.cms,2022-05-05T02:14:00Z
"Skoda Kushaq Is Now Pricier By Up To Rs 70,000 - CarDekho","The price hike is applicable to all trims, save for the recently launched Ambition Classic variants     Skoda now retails the Kushaq from Rs 11.29 lakh to Rs 18.79 lakh.    Price hike ranges between Rs 5,000 and Rs 70,000.    No changes under the hood, still …",https://www.cardekho.com/india-car-news/skoda-kushaq-is-now-pricier-by-up-to-rs-70000-29020.htm,2022-05-05T02:00:00Z
Gucci to Begin Accepting Bitcoin in Some Stores - Decrypt,Gucci is the latest luxury brand to begin accepting crypto payments.,https://decrypt.co/99504/gucci-begin-accepting-bitcoin-some-stores,2022-05-05T01:02:54Z
Ambuja acquisition could be LICs windfall; acquirer to make open offer - Business Standard,"LIC owns 6.3 per cent stake worth Rs 4,602 crore in Ambuja Cements and 5.66 per cent stake worth Rs 2,445 crore in ACC",https://www.business-standard.com/article/markets/ambuja-acquisition-could-be-lic-s-windfall-acquirer-to-make-open-offer-122050500067_1.html,2022-05-05T00:30:00Z
Dow futures Ease as Fed Lifts Interest Rates - Investing.com India,"The Financial News section features stock market news in addition to stories about bonds, forex, commodities and economic releases.",https://in.investing.com/news/dow-futures-ease-as-fed-lifts-interest-rates-3188215,2022-05-04T22:56:39Z
"Future Retail MD Rakesh Biyani steps down, Company Secretary resigns - Business Standard",The Future Group flagship firm is facing an insolvency petition by its lenders before the National Company Law Tribunal,https://www.business-standard.com/article/companies/future-retail-md-rakesh-biyani-steps-down-company-secretary-resigns-122050401269_1.html,2022-05-04T19:21:00Z
"Centre asks VPN services to log, hand over customer data - Hindustan Times","The new directives from India’s Computer Emergency Response Team (CERT-in), the government’s nodal agency for detecting and responding to cyber incidents, may have far-reaching ramifications on how VPN services are offered and used in the country. | Latest Ne…",https://www.hindustantimes.com/india-news/centre-asks-vpn-services-to-log-hand-over-customer-data-101651689707080.html,2022-05-04T18:41:46Z
Gold sees modest rally following mildly dovish FOMC statement - Kitco NEWS,Senior Technical Analyst Jim Wyckoff prepares investors with an overview of how the markets opened and closed. What moved metal prices? How do the technicals look? By looking at important developments,https://www.kitco.com/news/2022-05-04/Gold-sees-modest-rally-following-mildly-dovish-FOMC-statement.html,2022-05-04T18:12:00Z
Travel aggregator ixigo appoints Rahul Gautam as Group CFO - Moneycontrol,"The appointment will come into effect from May 5, 2022, the company said, adding that Gautam would be replacing former Group CFO Ravi Gupta, who resigned due to &quot;personal reasons&quot;.",https://www.moneycontrol.com/news/business/travel-aggregator-ixigo-appoints-rahul-gautam-as-group-cfo-8454801.html,2022-05-04T17:35:52Z
New Mercedes-Benz C-Class Debuts In India Ahead Of May 10 Launch - carandbike,Fifth-gen C-Class will be offered with a new 1.5-litre petrol and a pair of 2.0-litre diesel engines,https://www.carandbike.com/news/new-mercedes-benz-c-class-debuts-in-india-ahead-of-may-10-launch-2946043,2022-05-04T15:39:32Z
Reliance Jio launches 4 new prepaid plans with free Disney+ Hotstar subscription - India Today,"With the new Reliance Jio prepaid plans, one won’t be required to separately buy Disney+ Hotstar subscription to watch all the cricket matches.",https://www.indiatoday.in/technology/news/story/reliance-jio-launches-4-new-prepaid-plans-with-free-disney-hotstar-subscription-1945466-2022-05-04,2022-05-04T14:37:28Z
Gold price continues to struggle as ISM service-sector PMI falls in April - Kitco NEWS,(Kitco News) - Disappointing economic data continues to provide little support for the gold market as all the focus is on the Federal Reserve’s impending monetary policy decision.,https://www.kitco.com/news/2022-05-04/Gold-price-continues-to-struggle-as-ISM-service-sector-PMI-falls-in-April.html,2022-05-04T14:06:00Z
"""Turned House Into Nightclub To Afford Rent"": Elon Musk - NDTV","Billionaire tech entrepreneur Elon Musk, who recently bought Twitter in a $44 billion deal, has said that he once turned his house into a nightclub to pay for rent.",https://www.ndtv.com/world-news/elon-musk-once-turned-his-house-into-nightclub-to-pay-rent-2945649,2022-05-04T13:31:49Z
"Kotak Mahindra Bank open for 'right opportunities', says Uday Kotak - Moneycontrol",Kotak's comments are significant as it comes against the backdrop of consolidation in the banking sector.,https://www.moneycontrol.com/news/business/kotak-mahindra-bank-open-for-right-opportunities-says-uday-kotak-8453481.html,2022-05-04T13:29:11Z
Market Movers: Zomato tanks 7% to hit all-time low; here’s why - Economic Times,The selloff in the counter has come when almost all tech stocks have suffered. Even those listed in the US are in bear grip.,https://economictimes.indiatimes.com/markets/stocks/news/market-movers-zomato-tanks-7-to-hit-all-time-low-heres-why/articleshow/91319842.cms,2022-05-04T13:27:00Z
Cartrade Tech reports consolidated net loss of Rs 25.67 crore in the March 2022 quarter - Business Standard,Sales rise 13.43% to Rs 93.14 crore,https://www.business-standard.com/article/news-cm/cartrade-tech-reports-consolidated-net-loss-of-rs-25-67-crore-in-the-march-2022-quarter-122050400927_1.html,2022-05-04T12:45:00Z
Rainbow Children's Medicare IPO Share Allotment Tomorrow: How to Check Status in 2 Ways - News18,Rainbow Children's Medicare IPO GMP Today: The unlisted shares of Rainbow Children's Medicare IPO was giving a premium of Rs 40 at the grey market on Wednesday.,https://www.news18.com/news/business/markets/rainbow-childrens-medicare-ipo-share-allotment-tomorrow-how-to-check-status-in-2-ways-5109973.html,2022-05-04T12:42:56Z
Pfizer’s 1st drug development lab in Asia opens in Chennai - Economic Times,"The centre would develop and support products in global markets and Pfizer's manufacturing centres, worldwide. The facility is among 12 centres established worldwide, and the first in Asia.",https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/pfizer-sets-up-asias-first-global-drug-development-centre-in-chennai/articleshow/91317145.cms,2022-05-04T11:52:00Z
Kia Carens 1.4 petrol MT: Thoughts & observations after 1700 km - Team-BHP,BHPian sou_3749 recently shared this with other enthusiasts. I would like to add my observations for the Carens 1.4 petrol manual. I have driven around 1700 km which is 85% highway and 15% city mix. We were 4 healthy people with 200 kg of luggage.,https://www.team-bhp.com/news/kia-carens-14-petrol-mt-thoughts-observations-after-1700-km,2022-05-04T11:36:52Z
"Upcoming Maruti Midsize SUV Spied Again, Launch Later This Year - GaadiWaadi.com","The latest spy pictures of Maruti Suzuki’s new midsize SUV show the alloy wheel design, along with the new split headlamp setup",https://gaadiwaadi.com/upcoming-maruti-midsize-suv-spied-again-launch-later-this-year/,2022-05-04T11:33:06Z
Wondered How To Get Hired By Ashneer Grover If He Decides To Start A New Venture? Let's Find Out! - Indiatimes.com,"Ashneer Grover became a household name when he appeared as one of the judges on the Indian rendition of the show Shark Tank. His 'wit' and blunt manner of talking quickly became dinner table conversation. However, his fame didn't do him any good as it spirall…",https://www.indiatimes.com/trending/social-relevance/how-to-get-hired-by-ashneer-grover-568675.html,2022-05-04T10:38:25Z
Maruti Has More Driving Schools In India Than Some Brands Have Dealers - CarDekho,"The nation’s top carmaker now has 500 driving schools situated across 242 cities  Five hundred, that’s the total number of Maruti driving schools now present in India. These centres span across 242 cities, offering people training sessions on quality driving …",https://www.cardekho.com/india-car-news/maruti-has-more-driving-schools-in-india-than-some-brands-have-dealers-29017.htm,2022-05-04T10:38:00Z
Bharat story playing strong for Titan: MD - Economic Times,"“The Bharat story is very strong for Titan Company across all formats and we are seeing that playing out month after month and particularly in the April-June quarter, there will be a lot of semi-urban, rural weddings which we will certainly benefit through.  …",https://economictimes.indiatimes.com/markets/expert-view/bharat-story-playing-strong-for-titan-md/articleshow/91314416.cms,2022-05-04T10:34:00Z
"Twitter might come with a slight cost for commercial, government users: Elon Musk - The Indian Express","Governments and commercial users might soon find that their tweets come with a price tag, at least that’s what new Twitter owner Elon Musk has hinted in a new set of posts on the platforms.",https://indianexpress.com/article/technology/tech-news-technology/elon-musk-twitter-to-charge-government-commercial-users-for-tweets-7900363/,2022-05-04T09:48:33Z
Honda Officially Launches City E:hev In India. Check Its Price And Features | Mint - Mint,City e:HEV will be manufactured at manufacturing facility in Rajasthan,https://www.livemint.com/auto-news/honda-officially-launches-city-e-hev-in-india-check-its-price-and-features-11651650451451.html,2022-05-04T07:53:25Z
IndiGo names Venkataramani Sumantran as new chairman as airline gears up for overseas expansion - Moneycontrol,"Venkataramani Sumantran has been an independent non-executive director since May 28, 2020 and succeeded M Damodaran as chairman on May 3",https://www.moneycontrol.com/news/business/indigo-names-venkataramani-sumantran-as-new-chairman-as-airline-gears-up-for-overseas-expansion-8449991.html,2022-05-04T07:33:58Z
"Delhi`s IGI Airport now the second busiest airport in the world, beats Dubai International Airport - Zee News","Mumbai International Airport to remain closed on May 10 for pre-monsoon maintenance Interestingly, the Delhi airport was ranked on the 23rd place in March 2019 before the pandemic, and has jumped 21 spots to reach the position.",https://zeenews.india.com/aviation/delhi-international-airport-is-now-the-second-busiest-airport-in-the-world-trumps-dubai-2459725.html,2022-05-04T06:26:00Z
Hyundai Creta SUV Knight Edition launched at Rs 13.51 lakh - CarToq.com,"Hyundai India has now announced the launch of the Knight Edition of their popular SUV Creta in the Indian market. The price for Knight Edition Hyundai Creta SUV starts at Rs 13.51 lakh, ex-showroom. Hyundai has made some cosmetic changes to the SUV that diffe…",https://www.cartoq.com/hyundai-creta-suv-knight-edition-launched-at-rs-13-51-lakh/,2022-05-04T06:14:02Z
B B - CoinGape,"Bitcoin (BTC) market bulls and bears have been engaging in a major battle ahead of the key FOMC meeting scheduled later today, Wednesday, May 4. Amid soaring inflation, the Federal Reserve is likely to hike interest rates by 50 basis points. Thus, the U.S. eq…",https://coingape.com/bitcoin-btc-bulls-and-bears-engage-in-major-battle-a-day-before-the-fed-meeting/,2022-05-04T06:11:36Z
"Upstox reaches a user base of 10 million, surpasses Zerodha - Moneycontrol","Upstox’s active user base stands at 5 million, while Zerodha’s is at 6.2 million of its total 9 million users",https://www.moneycontrol.com/news/business/upstox-reaches-a-user-base-of-10-million-surpasses-zerodha-8450181.html,2022-05-04T06:01:16Z
Long-range Tata Nexon EV bookings open unofficially - Team-BHP,"Tata Motors is gearing up to launch the long-range version of the Nexon EV later this month. However, according to reports, some dealerships have already started taking bookings for the electric SUV. The long-range Nexon EV will be positioned above the existi…",https://www.team-bhp.com/news/long-range-tata-nexon-ev-bookings-open-unofficially,2022-05-04T05:04:29Z
Adani Wilmar Dislodges Hul From The Position Of India's Largest Fmcg Company | Mint - Mint,"Adani Wilmar Limited has reported operational revenue of  ₹ ₹54,214 crore in FY22 whereas HUL reported yearly revenue at  ₹51,468 crore in FY2021-22",https://www.livemint.com/market/stock-market-news/adani-wilmar-dislodges-hul-from-the-position-of-india-s-largest-fmcg-company-11651638483506.html,2022-05-04T04:35:54Z
"Tata Avinya EV concept, in-depth look: Tata Motors charging the future - HT Auto","Tata concept Avinya EV is an ambitious case study and a solid showcase of what the future holds, both in terms of mobility as well as wellness in mobility.",https://auto.hindustantimes.com/auto/electric-vehicles/tata-avinya-ev-concept-in-depth-look-tata-motors-charging-the-future-41651633879427.html,2022-05-04T03:31:36Z
Morning Scan: All the big stories to get you started for the day - Moneycontrol,A round-up of the biggest articles from newspapers,https://www.moneycontrol.com/news/trends/current-affairs-trends/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-209-8448771.html,2022-05-04T02:29:41Z
LIC IPO opens today: Here's what to look out for - Hindustan Times,"LIC IPO opens today, May 4, 2022: One of the most awaited public issues, the LIC IPO hits the markets today and will remain open till May 9. Here are a few things to keep in mind before bidding.",https://www.hindustantimes.com/business/lic-ipo-opens-today-check-price-band-ipo-size-allotment-date-key-details-here-101651626379867.html,2022-05-04T02:23:25Z
Total number of Kia vehicles sold in U.S. passes 10 mil. mark - Arirang News,"기아, 美 누적 판매 1천만대 돌파…4월 전기차 판매 역대 최다South Korea's second-biggest carmaker, Kia, says it has registered its 10 millionth sale in the U.S. since deliveries to b...",https://www.youtube.com/watch?v=vFMx803-YCo,2022-05-04T01:43:27Z
"Hyundai India hikes prices for Venue, Creta, and Alcazar - CarWale","Hyundai has silently hiked prices across its SUV lineup, which includes – the Venue, Creta, and the Alcazar",https://www.carwale.com/news/hyundai-india-hikes-prices-for-venue-creta-and-alcazar/,2022-05-04T01:30:06Z
Campus Activewear IPO share allotment expected today: Here is how to check the status online - Moneycontrol,"Campus Activewear IPO | After finalisation of allotment, the company will credit refunds to bank accounts of unsuccessful investors and shares to demat accounts of eligible investors by May 6.",https://www.moneycontrol.com/news/business/ipo/campus-activewear-ipo-share-allotment-expected-today-here-is-how-to-check-the-status-online-8448441.html,2022-05-04T01:27:48Z
Behind power crisis: Genco dues to coal cos another cog - The Indian Express,"Low coal stocks at a majority of India’s thermal power plants have led to power outages across several states including Uttar Pradesh, Maharashtra, Madhya Pradesh, Rajasthan, Haryana, Tamil Nadu, Karnataka, Punjab, Jharkhand, and Bihar.",https://indianexpress.com/article/business/behind-power-crisis-india-coal-shortage-power-crisis-heatwave-7900101/,2022-05-04T01:09:09Z
Tesla CEO Elon Musk Gives Investment Advice He Says 'Will Serve You Well in the Long Term' – Featured Bitcoin News - Bitcoin News,"Tesla and Spacex CEO Elon Musk has shared his recommended investment strategy, which he believes ""will serve you well in the long term.""",https://news.bitcoin.com/tesla-ceo-elon-musk-gives-investment-advice-will-serve-you-well-in-the-long-term/,2022-05-04T00:35:49Z
India Turns To Coal Again Despite Climate Woes | Mint - Mint,NTPC looks to expand coal-fuelled power generation capacity after 6 yrs,https://www.livemint.com/industry/energy/india-returns-to-coal-despite-climate-woes-11651604111580.html,2022-05-03T19:05:37Z
Amazon urges Sebi to probe Future Retail - Economic Times,"Amazon had challenged the deal to sell FRL assets to Reliance Industries' retail venture. The deal had fallen through after a majority of FRL's secured creditors voted against it. Prior to that, a Reliance unit had taken possession of hundreds of properties w…",https://economictimes.indiatimes.com/industry/services/retail/amazon-urges-sebi-to-probe-future-retail/articleshow/91294837.cms,2022-05-03T18:13:00Z
Oberoi groups EIH Associated Hotels chairman and director resigns - Business Standard,"The board of directors at a meeting held on Monday appointed Shib Sanker Mukherji, who was the vice chairman, as the new chairman of the company, EIH Associated Hotels said in a regulatory filing",https://www.business-standard.com/article/companies/oberoi-group-s-eih-associated-hotels-chairman-and-director-resigns-122050301114_1.html,2022-05-03T16:14:00Z
Buy This Multibagger Textile Stock For A Target Price of Rs 570: ICICI Securities - Goodreturns,"Gokaldas Exports Ltd., a small-cap company with a market capitalization of Rs 2,728.87 crore, is Indias largest apparel manufacturer and exporter. The companys shares have risen from Rs 89 as of May 4, 2021 to Rs 460.90 on May 2, 2022, 3:30 p.m. IST, represen…",https://www.goodreturns.in/personal-finance/investment/buy-this-multibagger-textile-stock-for-a-target-price-of-rs-570-icici-securities-1248111.html,2022-05-03T13:41:44Z
"Jewellery sales worth Rs 15,000 crore recorded on Akshaya Tritiya 2022 - India Today","After a long gap of two years, gold and silver were in huge demand across the country. In the past two years, the bullion shops across the country were not able to do any significant business on Akshaya Tritiya.",https://www.indiatoday.in/business/story/jewellery-sales-worth-rs-15-000-crore-recorded-on-akshaya-tritiya-2022-1944950-2022-05-03,2022-05-03T11:08:27Z
Top 5 SUVs Ready For Launch – Two 7-Seaters - India Car News,"SUV segment in India is ready to witness some big launches this year. In fact, 5 new SUVs are inch closer to their launch including Jeep’s Meridian, new-generation Brezza and Scorpio, long-range Nexon EV and the Venue facelift. Here’re key details of the upco…",https://www.indiacarnews.com/news/top-5-suvs-ready-for-launch-two-7-seaters-52054/,2022-05-03T10:22:24Z
"Grocery startup Zepto, founded by 2 Indian teenagers, crosses over Rs 6,800 cr valuation - ThePrint","The teens, both 19, dropped out of Stanford University to return to India. The Mumbai-headquartered company reached its valuation within nine months of beginning 10-minute deliveries.",https://theprint.in/economy/grocery-startup-zepto-founded-by-2-indian-teenagers-crosses-over-rs-6800-cr-valuation/940755/,2022-05-03T08:27:03Z
